zona;area_quartos;enderecos_lista;aluguel
leste;125 m² construídos2 quartos;Jardim Vila Formosa, São Paulo Zona Leste, São Paulo;1.750
leste;70 m² construídos2 quartos;Rua Estado Do Rio Grande Do Norte, Jardim Imperador (zona Leste), São Paulo Zona Leste, São Paulo;900
leste;70 m² construídos1 quarto;Vila Alpina, São Paulo Zona Leste, São Paulo;1.010
leste;60 m² construídos1 quarto;Rua Dr. Vicente Giacaglini, 663, Jardim Nova Conquista, São Paulo Zona Leste, São Paulo;1.010
leste;72 m² construídos2 quartos;Vila Aricanduva, São Paulo Zona Leste, São Paulo;1.450
leste;180 m² construídos3 quartos;Jardim Vila Formosa, São Paulo Zona Leste, São Paulo;2.800
leste;220 m² construídos4 quartos;Vila Gomes Cardim, São Paulo Zona Leste, São Paulo;4.500
leste;45 m² construídos2 quartos;Jardim Marilia, Jardim Marília, São Paulo Zona Leste, São Paulo;1.200
leste;130 m² construídos3 quartos;Vila Carrão, São Paulo Zona Leste, São Paulo;2.200
leste;50 m² totais1 quarto;Rua Sinfonias Do Ocaso, Jardim Paraguaçu, São Paulo Zona Leste, São Paulo;1.300
leste;90 m² construídos2 quartos;Vila Azevedo, São Paulo Zona Leste, São Paulo;2.350
leste;120 m² construídos2 quartos;Jardim Nova Conquista, São Paulo Zona Leste, São Paulo;1.000
leste;100 m² construídos3 quartos;Vila Margarida, São Paulo Zona Leste, São Paulo;1.400
leste;100 m² totais2 quartos;Parque Savoy City, São Paulo Zona Leste, São Paulo;1.600
leste;346 m² construídos4 quartos;Itaquera, São Paulo Zona Leste, São Paulo;8.000
leste;70 m² construídos2 quartos;Itaquera, São Paulo Zona Leste, São Paulo;1.500
leste;100 m² construídos2 quartos;Vila Formosa, São Paulo Zona Leste, São Paulo;1.300
leste;77 m² construídos2 quartos;Rua Paramu, 582, Jardim Nova Conquista, São Paulo Zona Leste, São Paulo;2.300
leste;999 m² construídos4 quartos;Vila Santa Clara, São Paulo Zona Leste, São Paulo;2.500
leste;999 m² construídos2 quartos;Vila Alpina, São Paulo Zona Leste, São Paulo;990
leste;62 m² construídos1 quarto;Parque Boa Esperança, São Paulo Zona Leste, São Paulo;800
leste;60 m² construídos2 quartos;Chácara Belenzinho, São Paulo Zona Leste, São Paulo;1.650
leste;176 m² construídos3 quartos;Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo;3.000
leste;70 m² construídos2 quartos;Rua Atucuri, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo;2.200
leste;130 m² construídos3 quartos;Rua Carnaíba, Vila Diva (zona Leste), São Paulo Zona Leste, São Paulo;2.500
leste;78 m² construídos2 quartos;Jardim Jaú (zona Leste), São Paulo Zona Leste, São Paulo;1.650
leste;150 m² construídos2 quartos;Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo;3.500
leste;120 m² construídos2 quartos;Engenheiro Goulart, São Paulo Zona Leste, São Paulo;2.300
leste;68 m² construídos2 quartos;Vila Re, Vila Ré, São Paulo Zona Leste, São Paulo;1.900
leste;35 m² totais1 quarto;Rua Dario Costa Mattos, Parque Boturussu, São Paulo Zona Leste, São Paulo;900
leste;999 m² construídos2 quartos;Rua Rosália Sandoval, 65, Parque São Lucas, São Paulo Zona Leste, São Paulo;2.800
leste;359 m² construídos6 quartos;Rua Vicente Franco Ribeiro, Jardim São Carlos (zona Leste), São Paulo Zona Leste, São Paulo;4.000
leste;60 m² construídos2 quartos;Vila Califórnia, São Paulo Zona Leste, São Paulo;1.510
leste;70 m² construídos2 quartos;Rua Abelardo Luz, Itaquera, São Paulo Zona Leste, São Paulo;1.500
leste;75 m² construídos2 quartos;Jardim Fernandes, São Paulo Zona Leste, São Paulo;1.000
leste;85 m² construídos2 quartos;Jardim Nova Conquista, São Paulo Zona Leste, São Paulo;1.610
leste;370 m² construídos4 quartos;Rua Fontoura Xavier, Itaquera, São Paulo Zona Leste, São Paulo;8.000
leste;80 m² construídos2 quartos;Vila Alpina, São Paulo Zona Leste, São Paulo;1.710
leste;112 m² construídos3 quartos;Rua  Toledo Barbosa, Belenzinho, São Paulo Zona Leste, São Paulo;3.000
leste;999 m² construídos1 quarto;Rua Iguará, 596, Vila Alpina, São Paulo Zona Leste, São Paulo;850
leste;70 m² construídos2 quartos;Itaquera, Itaquera, São Paulo Zona Leste, São Paulo;1.500
leste;60 m² construídos1 quarto;Vila Macedópolis, São Paulo Zona Leste, São Paulo;1.110
leste;3 quartos;Nao Informado, Cidade Antônio Estevão De Carvalho, São Paulo Zona Leste, São Paulo;1.800
leste;80 m² construídos2 quartos;Rua Fontoura Xavier, Itaquera, São Paulo Zona Leste, São Paulo;1.800
leste;58 m² construídos2 quartos;Itaquera, São Paulo Zona Leste, São Paulo;1.350
leste;120 m² construídos3 quartos;Rua Sinanduva, 150, Vila Marieta, São Paulo Zona Leste, São Paulo;2.500
leste;68 m² construídos2 quartos;Vila Re, Vila Ré, São Paulo Zona Leste, São Paulo;1.900
leste;60 m² construídos2 quartos;Vila Progresso (zona Leste), São Paulo Zona Leste, São Paulo;1.200
leste;180 m² construídos3 quartos;Jardim Avelino, São Paulo Zona Leste, São Paulo;2.010
leste;500 m² construídos6 quartos;Vila Aricanduva, São Paulo Zona Leste, São Paulo;8.000
leste;480 m² construídos4 quartos;Parque Da Mooca, São Paulo Zona Leste, São Paulo;7.500
leste;120 m² construídos2 quartos;Cidade Líder, São Paulo Zona Leste, São Paulo;1.650
leste;2 quartos;Cidade Patriarca, São Paulo Zona Leste, São Paulo;1.800
leste;50 m² construídos1 quarto;Moóca, São Paulo Zona Leste, São Paulo;1.210
leste;143 m² construídos3 quartos;Vila Granada, São Paulo Zona Leste, São Paulo;1.900
leste;160 m² construídos3 quartos;Professor Pedreira De Freitas, Tatuapé, São Paulo Zona Leste, São Paulo;3.500
leste;999 m² construídos1 quarto;Rua Padre Raimundo Da Silva, 175, Vila Califórnia, São Paulo Zona Leste, São Paulo;1.110
leste;999 m² construídos1 quarto;Parque Tomas Saraiva, São Paulo Zona Leste, São Paulo;860
leste;240 m² construídos3 quartos;Av Álvaro Ramos, Belenzinho, São Paulo Zona Leste, São Paulo;4.500
leste;250 m² construídos4 quartos;Rua Mário Magalhães, Jardim Cotiana, São Paulo Zona Leste, São Paulo;2.500
leste;70 m² construídos2 quartos;Itaquera - São Paulo/sp, Itaquera, São Paulo Zona Leste, São Paulo;1.500
leste;56 m² construídos1 quarto;Jorge Bittar, Vila Formosa, São Paulo Zona Leste, São Paulo;1.250
leste;100 m² construídos3 quartos;R Astarte, Vila Carrão, São Paulo Zona Leste, São Paulo;2.200
leste;500 m² construídos3 quartos;Elisiario, Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo;5.990
leste;250 m² construídos3 quartos;R Almirante Calheiros, Tatuapé, São Paulo Zona Leste, São Paulo;4.000
leste;70 m² construídos;Vila Lucia, São Paulo Zona Leste, São Paulo;2.000
leste;320 m² construídos3 quartos;Alvaro Ramos, Belenzinho, São Paulo Zona Leste, São Paulo;4.500
leste;90 m² construídos3 quartos;R Doutor Assis Ribeiro, Engenheiro Goulart, São Paulo Zona Leste, São Paulo;2.400
leste;70 m² construídos2 quartos;Abelardo Luz, Itaquera, São Paulo Zona Leste, São Paulo;1.500
leste;98 m² construídos3 quartos;Edna Romanini, Vila Carrão, São Paulo Zona Leste, São Paulo;3.500
leste;200 m² construídos3 quartos;Terra Roxa, Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo;2.800
leste;150 m² construídos2 quartos;R Barão Do Serro Largo, Vila Regente Feijó, São Paulo Zona Leste, São Paulo;3.500
leste;2 quartos;Rua General Argolo, 707, Vila Invernada, São Paulo Zona Leste, São Paulo;1.500
leste;100 m² construídos2 quartos;R Ana De Proença, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo;1.800
leste;230 m² construídos3 quartos;Acaju, Jardim Têxtil, São Paulo Zona Leste, São Paulo;3.500
leste;2 quartos;Avenida Líder, Itaquera, São Paulo Zona Leste, São Paulo;2.500
leste;45 m² construídos1 quarto;Vila Aricanduva, São Paulo Zona Leste, São Paulo;800
leste;468 m² construídos;R Arapaçu, Vila Formosa, São Paulo Zona Leste, São Paulo;12.000
leste;468 m² construídos;R Arapaçu, Vila Formosa, São Paulo Zona Leste, São Paulo;12.000
leste;320 m² construídos3 quartos;Alvaro Ramos, Belenzinho, São Paulo Zona Leste, São Paulo;4.500
leste;80 m² construídos2 quartos;Moóca, São Paulo Zona Leste, São Paulo;2.100
leste;251 m² construídos3 quartos;R Pretória, Vila Formosa, São Paulo Zona Leste, São Paulo;4.000
leste;200 m² construídos3 quartos;R Valentina Piva, Penha De Franca, São Paulo Zona Leste, São Paulo;4.000
leste;70 m² construídos2 quartos;Coqueta, Vila Ré, São Paulo Zona Leste, São Paulo;1.900
leste;598 m² construídos4 quartos;Angoera, Jardim Têxtil, São Paulo Zona Leste, São Paulo;18.000
leste;150 m² construídos2 quartos;Acuruí, Vila Formosa, São Paulo Zona Leste, São Paulo;2.500
leste;70 m² construídos2 quartos;Itaquera, Itaquera, São Paulo Zona Leste, São Paulo;1.500
leste;50 m² construídos2 quartos;Jardim Triana, São Paulo Zona Leste, São Paulo;1.000
leste;80 m² construídos1 quarto;Cidade Satélite Santa Bárbara, São Paulo Zona Leste, São Paulo;1.000
leste;62 m² construídos2 quartos;Avenida Líder, Cidade Líder, São Paulo Zona Leste, São Paulo;2.500
leste;120 m² construídos3 quartos;Rua  Toledo Barbosa, Belenzinho, São Paulo Zona Leste, São Paulo;5.800
leste;100 m² construídos2 quartos;Vila Califórnia, São Paulo Zona Leste, São Paulo;1.160
leste;50 m² construídos1 quarto;Rua Dr. Jose Cassio Soares, 190, Parque São Lucas, São Paulo Zona Leste, São Paulo;860
leste;130 m² construídos3 quartos;Vila Esperança, São Paulo Zona Leste, São Paulo;1.950
leste;55 m² totais2 quartos;Vila Curuça, São Paulo Zona Leste, São Paulo;1.700
leste;50 m² construídos1 quarto;Cidade Líder, São Paulo Zona Leste, São Paulo;950
leste;80 m² totais2 quartos;Moóca, São Paulo Zona Leste, São Paulo;1.750
leste;60 m² construídos1 quarto;Amarais, Vila Carrão, São Paulo Zona Leste, São Paulo;1.300
leste;105 m² construídos2 quartos;Jardim Vila Formosa, São Paulo Zona Leste, São Paulo;1.550
leste;999 m² construídos1 quarto;Rua Das Verbenas, 62, Jardim Nova Conquista, São Paulo Zona Leste, São Paulo;1.110
leste;306 m² construídos;Parque Da Mooca, São Paulo Zona Leste, São Paulo;4.990
leste;50 m² construídos2 quartos;Rua Palma Sola, Itaquera, São Paulo Zona Leste, São Paulo;1.150
leste;50 m² construídos2 quartos;Vila Rio Branco, São Paulo Zona Leste, São Paulo;900
leste;50 m² totais1 quarto;Rua Frei Inocêncio, Jardim São Gabriel, São Paulo Zona Leste, São Paulo;750
leste;60 m² construídos1 quarto;Vila Zelina, São Paulo Zona Leste, São Paulo;850
leste;2 quartos;Jardim Alto Paulistano, São Paulo Zona Leste, São Paulo;2.000
leste;80 m² construídos3 quartos;Rua Lituânia, 685, Moóca, São Paulo Zona Leste, São Paulo;1.570
leste;45 m² construídos1 quarto;Parque Boa Esperança, São Paulo Zona Leste, São Paulo;500
leste;1 quarto;Francisco Tranchesi, Parque Do Carmo, São Paulo Zona Leste, São Paulo;900
leste;22 m² construídos1 quarto;Chácara Belenzinho, São Paulo Zona Leste, São Paulo;900
leste;80 m² construídos2 quartos;Vila Ré, São Paulo Zona Leste, São Paulo;1.300
leste;50 m² construídos1 quarto;Rua Santo Perussi, Vila Carrão, São Paulo Zona Leste, São Paulo;880
leste;130 m² construídos3 quartos;Rua Doutor Rone Amorim, 114, Jardim Anália Franco, São Paulo Zona Leste, São Paulo;3.500
leste;70 m² construídos1 quarto;Vila Zelina, São Paulo Zona Leste, São Paulo;900
leste;60 m² construídos1 quarto;Vila Califórnia, São Paulo Zona Leste, São Paulo;810
leste;999 m² construídos1 quarto;Vila Alpina, São Paulo Zona Leste, São Paulo;910
leste;130 m² construídos3 quartos;Vila Invernada, São Paulo Zona Leste, São Paulo;1.950
leste;80 m² totais2 quartos;Chácara Seis De Outubro, São Paulo Zona Leste, São Paulo;1.400
leste;4 quartos;Inah, Itaquera, São Paulo Zona Leste, São Paulo;2.000
leste;50 m² construídos1 quarto;Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo;650
leste;70 m² totais2 quartos;Tupã, Jardim Vila Formosa, São Paulo Zona Leste, São Paulo;1.700
leste;150 m² construídos3 quartos;Vila Formosa, Vila Formosa, São Paulo Zona Leste, São Paulo;1.800
leste;74 m² construídos2 quartos;Vila Santa Clara, São Paulo Zona Leste, São Paulo;1.300
leste;180 m² construídos1 quarto;Antônio De Barros, Tatuapé, São Paulo Zona Leste, São Paulo;3.000
leste;58 m² construídos2 quartos;Penha, São Paulo Zona Leste, São Paulo;1.500
leste;45 m² construídos1 quarto;Vila Rui Barbosa, São Paulo Zona Leste, São Paulo;900
leste;420 m² construídos3 quartos;Jardim Nossa Senhora Do Carmo, São Paulo Zona Leste, São Paulo;5.000
leste;50 m² construídos1 quarto;Vila Alpina, São Paulo Zona Leste, São Paulo;710
leste;40 m² construídos1 quarto;Rua Felisberto Augusto De Oliveira, Jardim São José (são Mateus), São Paulo Zona Leste, São Paulo;550
leste;47 m² totais1 quarto;Parada Xv De Novembro, São Paulo Zona Leste, São Paulo;750
leste;20 m² construídos1 quarto;Vila Alpina, São Paulo Zona Leste, São Paulo;810
leste;1 quarto;Nao Informado, Parque Das Paineiras, São Paulo Zona Leste, São Paulo;780
leste;10 m² construídos1 quarto;Rua Brazópolis, Jardim Jaú (zona Leste), São Paulo Zona Leste, São Paulo;850
leste;40 m² construídos1 quarto;Vila Curuça, São Paulo Zona Leste, São Paulo;1.300
leste;105 m² construídos2 quartos;Vila Ema, São Paulo Zona Leste, São Paulo;1.800
leste;100 m² construídos3 quartos;Moóca, São Paulo Zona Leste, São Paulo;2.500
leste;1 quarto;Rua João Bizarro Da Nave, 357, Vila Diva (zona Leste), São Paulo Zona Leste, São Paulo;750
leste;45 m² construídos1 quarto;Rua Taira, Jardim Norma, São Paulo Zona Leste, São Paulo;650
leste;30 m² construídos1 quarto;Cangaíba, São Paulo Zona Leste, São Paulo;650
leste;35 m² construídos1 quarto;Vila São Geraldo, São Paulo Zona Leste, São Paulo;900
leste;30 m² construídos1 quarto;Parque São Lucas, São Paulo Zona Leste, São Paulo;680
leste;90 m² construídos2 quartos;R Cipó Da Mata, Moóca, São Paulo Zona Leste, São Paulo;1.500
leste;343 m² construídos3 quartos;Itaquera, São Paulo Zona Leste, São Paulo;5.000
leste;110 m² construídos3 quartos;Aricanduva, São Paulo Zona Leste, São Paulo;2.250
leste;119 m² construídos3 quartos;Av. Ibiúna 764, Vila Aricanduva, São Paulo Zona Leste, São Paulo;2.600
leste;400 m² construídos4 quartos;Jardim Nossa Senhora Do Carmo, São Paulo Zona Leste, São Paulo;3.500
leste;300 m² construídos3 quartos;Rua Francisco Zicardi, 497, Jardim Anália Franco, São Paulo Zona Leste, São Paulo;3.950
leste;130 m² construídos5 quartos;Rua Padre Estevão Pernet, 86, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo;3.900
leste;430 m² construídos3 quartos;Rua Vladimir Jorge, 267, Alto Da Mooca, São Paulo Zona Leste, São Paulo;3.600
leste;198 m² construídos3 quartos;Avenida Engenheiro Thomaz Magalhães, 11, Sítio Da Figueira, São Paulo Zona Leste, São Paulo;4.200
leste;90 m² construídos2 quartos;Tatuapé, São Paulo Zona Leste, São Paulo;2.350
leste;200 m² construídos3 quartos;Rua Santa Lúcia, 382, Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo;3.500
leste;200 m² construídos3 quartos;Itaquera, São Paulo Zona Leste, São Paulo;4.500
leste;120 m² construídos2 quartos;Rua Curituba, 4, Parque São Jorge, São Paulo Zona Leste, São Paulo;2.500
leste;250 m² construídos3 quartos;Rua Serra Do Quartel, 181, Vila Carrão, São Paulo Zona Leste, São Paulo;2.500
leste;44 m² construídos2 quartos;Conjunto Habitacional Inácio Monteiro, São Paulo Zona Leste, São Paulo;800
leste;346 m² construídos4 quartos;Itaquera, São Paulo Zona Leste, São Paulo;8.000
leste;340 m² construídos3 quartos;Rua Bom Sucesso, 1378, Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo;4.500
leste;196 m² construídos2 quartos;Jardim Anália Franco, São Paulo Zona Leste, São Paulo;3.130
leste;218 m² construídos3 quartos;Vila Oratório, São Paulo Zona Leste, São Paulo;4.000
leste;300 m² construídos3 quartos;Tatuapé, São Paulo Zona Leste, São Paulo;3.950
leste;232 m² construídos3 quartos;Vila Formosa, São Paulo Zona Leste, São Paulo;3.000
leste;400 m² construídos4 quartos;Jardim Vila Formosa, São Paulo Zona Leste, São Paulo;3.500
leste;160 m² construídos3 quartos;Tatuapé, São Paulo Zona Leste, São Paulo;4.000
leste;150 m² construídos2 quartos;Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo;3.500
leste;175 m² construídos3 quartos;Vila Santo Estevão, São Paulo Zona Leste, São Paulo;5.000
leste;126 m² construídos;Tatuapé, São Paulo Zona Leste, São Paulo;5.000
leste;68 m² totais2 quartos;Rua Coquetá, 359, Vila Ré, São Paulo Zona Leste, São Paulo;1.900
leste;240 m² construídos;Rua Padre Adelino, 2026, Quarta Parada, São Paulo Zona Leste, São Paulo;3.500
leste;240 m² construídos2 quartos;Vila Formosa, São Paulo Zona Leste, São Paulo;4.000
leste;120 m² construídos2 quartos;Engenheiro Goulart, São Paulo Zona Leste, São Paulo;2.300
leste;220 m² construídos3 quartos;Rua Padre José Morschhauser, 1, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo;4.500
leste;120 m² construídos2 quartos;Rua Antônio Camardo, 78, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo;3.500
leste;80 m² construídos2 quartos;Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo;1.200
leste;300 m² construídos3 quartos;Rua Francisco Zicardi, 497, Jardim Anália Franco, São Paulo Zona Leste, São Paulo;3.800
leste;142 m² construídos1 quarto;Vila Gomes Cardim, São Paulo Zona Leste, São Paulo;4.300
leste;170 m² construídos3 quartos;Penha, São Paulo Zona Leste, São Paulo;4.250
leste;310 m² construídos5 quartos;Jardim Matarazzo, São Paulo Zona Leste, São Paulo;4.200
leste;320 m² construídos2 quartos;Penha De Franca, São Paulo Zona Leste, São Paulo;3.500
leste;72 m² construídos2 quartos;Vila Matilde, São Paulo Zona Leste, São Paulo;1.800
leste;222 m² construídos3 quartos;Vila Gomes Cardim, São Paulo Zona Leste, São Paulo;4.500
leste;350 m² construídos3 quartos;Rua Freire De Andrade, 108, Vila Regente Feijó, São Paulo Zona Leste, São Paulo;4.200
leste;130 m² construídos;Rua Cantagalo, 73, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo;3.300
leste;170 m² construídos4 quartos;Tatuapé, São Paulo Zona Leste, São Paulo;4.600
leste;120 m² construídos;Tatuapé, São Paulo Zona Leste, São Paulo;3.500
leste;170 m² construídos3 quartos;Rua Agostinho Da Mota, 3, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo;3.500
leste;180 m² construídos2 quartos;Rua Choneco, 17, Vila Ré, São Paulo Zona Leste, São Paulo;4.000
leste;200 m² construídos3 quartos;Jardim Nossa Senhora Do Carmo, São Paulo Zona Leste, São Paulo;3.500
leste;1 quarto;Serra De São Domingos, Vila Carmosina, São Paulo Zona Leste, São Paulo;900
leste;100 m² construídos3 quartos;Jardim Jaú (zona Leste), São Paulo Zona Leste, São Paulo;1.800
leste;60 m² construídos2 quartos;Cangaíba, São Paulo Zona Leste, São Paulo;1.600
leste;10 m² construídos1 quarto;Dr. Arnaldo De Moraes, Cangaíba, São Paulo Zona Leste, São Paulo;650
leste;35 m² construídos1 quarto;Penha De Franca, São Paulo Zona Leste, São Paulo;750
leste;50 m² construídos1 quarto;Rua General Sousa Neto, Vila Aricanduva, São Paulo Zona Leste, São Paulo;800
leste;295 m² construídos5 quartos;Avenida Paes De Barros, 514, Moóca, São Paulo Zona Leste, São Paulo;9.800
leste;75 m² construídos2 quartos;Jardim Marabá, São Paulo Zona Leste, São Paulo;1.100
leste;80 m² construídos;Vila Gomes Cardim, São Paulo Zona Leste, São Paulo;2.500
leste;180 m² construídos2 quartos;Jardim Avelino, São Paulo Zona Leste, São Paulo;2.800
leste;180 m² construídos;Tatuapé, São Paulo Zona Leste, São Paulo;4.800
leste;60 m² construídos2 quartos;Vila Guilhermina, São Paulo Zona Leste, São Paulo;1.800
leste;110 m² construídos2 quartos;Vila Gomes Cardim, São Paulo Zona Leste, São Paulo;2.300
leste;200 m² construídos3 quartos;Rua São Bernardo, 64, Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo;3.000
leste;35 m² construídos1 quarto;Rua Conselheiro Cotegipe, 630, Belenzinho, São Paulo Zona Leste, São Paulo;1.050
leste;35 m² construídos1 quarto;Rua Conselheiro Cotegipe, 630, Belenzinho, São Paulo Zona Leste, São Paulo;1.050
leste;110 m² construídos2 quartos;Rua Pascoal Moreira, 418, Alto Da Mooca, São Paulo Zona Leste, São Paulo;3.200
leste;62 m² construídos2 quartos;Vila Rio Branco, São Paulo Zona Leste, São Paulo;1.700
leste;82 m² construídos1 quarto;Tatuapé, São Paulo Zona Leste, São Paulo;1.850
leste;115 m² construídos2 quartos;Rua Xiririca 148, Vila Carrão, São Paulo Zona Leste, São Paulo;2.000
leste;75 m² construídos2 quartos;Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo;1.800
leste;250 m² construídos4 quartos;Rua Conde Prates, 393, Parque Da Mooca, São Paulo Zona Leste, São Paulo;4.000
leste;159 m² construídos5 quartos;Rua Vitoantônio Del Vecchio, 168, Parque Da Mooca, São Paulo Zona Leste, São Paulo;4.000
leste;98 m² construídos2 quartos;Ponte Rasa, São Paulo Zona Leste, São Paulo;1.650
leste;90 m² construídos3 quartos;Rua Paes Lanndin, 168, Vila Carmosina, São Paulo Zona Leste, São Paulo;1.700
leste;60 m² construídos2 quartos;Rua Natal 262, Vila Bertioga, São Paulo Zona Leste, São Paulo;1.150
leste;244 m² construídos;Vila Moreira, São Paulo Zona Leste, São Paulo;4.500
leste;233 m² construídos3 quartos;Jardim Anália Franco, São Paulo Zona Leste, São Paulo;6.000
leste;180 m² construídos;Jardim Anália Franco, São Paulo Zona Leste, São Paulo;3.300
leste;210 m² construídos3 quartos;Rua Alcides Rocha Miranda,, Jardim Aricanduva, São Paulo Zona Leste, São Paulo;3.000
leste;120 m² construídos4 quartos;Jardim Santa Terezinha (zona Leste), São Paulo Zona Leste, São Paulo;2.850
leste;50 m² construídos1 quarto;Rua Capituba, 37a, Vila Regente Feijó, São Paulo Zona Leste, São Paulo;1.100
leste;180 m² construídos4 quartos;Tatuapé, São Paulo Zona Leste, São Paulo;5.000
leste;176 m² construídos3 quartos;Rua Flaviano, 64, Jardim Têxtil, São Paulo Zona Leste, São Paulo;3.800
leste;100 m² construídos2 quartos;Rua Emílio Mallet, 140, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo;3.500
leste;200 m² construídos2 quartos;Rua Monte Serrat, 1302, Tatuapé, São Paulo Zona Leste, São Paulo;4.000
leste;120 m² construídos2 quartos;Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo;3.000
leste;280 m² construídos3 quartos;Rua Atucuri, 161, Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo;4.000
leste;140 m² construídos;Rua Tijuco Preto, 544, Tatuapé, São Paulo Zona Leste, São Paulo;3.800
leste;2 quartos;Vila Califórnia, São Paulo Zona Leste, São Paulo;1.250
leste;80 m² construídos3 quartos;Rua Aldino, 30, Chácara Belenzinho, São Paulo Zona Leste, São Paulo;2.700
leste;200 m² construídos3 quartos;Rua Antônio De Barros, 2573, Vila Carrão, São Paulo Zona Leste, São Paulo;4.500
leste;400 m² construídos5 quartos;Chácara Mafalda, São Paulo Zona Leste, São Paulo;4.000
leste;70 m² construídos2 quartos;Rua Maria Carlota 828 Fundos, Vila Esperança, São Paulo Zona Leste, São Paulo;1.600
leste;1 quarto;Vila Califórnia, São Paulo Zona Leste, São Paulo;600
leste;30 m² construídos1 quarto;Jardim Nossa Senhora Aparecida, São Paulo Zona Leste, São Paulo;900
leste;1 quarto;Vila Califórnia, São Paulo Zona Leste, São Paulo;700
leste;40 m² construídos1 quarto;Vila Califórnia, São Paulo Zona Leste, São Paulo;710
leste;35 m² construídos1 quarto;Vila Renato (zona Leste), São Paulo Zona Leste, São Paulo;650
leste;70 m² construídos2 quartos;Rua Bom Jesus Do Monte 0, Jardim Marília, São Paulo Zona Leste, São Paulo;900
leste;60 m² construídos2 quartos;Vila Pierina, São Paulo Zona Leste, São Paulo;1.600
leste;35 m² construídos1 quarto;Vila Carmosina, São Paulo Zona Leste, São Paulo;800
leste;1 quarto;Rua Maria Afonso, 233, Chácara Mafalda, São Paulo Zona Leste, São Paulo;650
leste;999 m² construídos1 quarto;Rua Padre Raimundo Da Silva, 175, Vila Califórnia, São Paulo Zona Leste, São Paulo;810
leste;50 m² totais3 quartos;Rua Chaberá, 309, Vila Formosa, São Paulo Zona Leste, São Paulo;1.500
leste;64 m² construídos2 quartos;Chácara Santo Antônio (zona Leste), São Paulo Zona Leste, São Paulo;2.000
leste;42 m² construídos1 quarto;Gaspar Barreto, Vila Alpina, São Paulo Zona Leste, São Paulo;1.000
leste;48 m² construídos1 quarto;Rua Boa Ventura, 248, Parque Císper, São Paulo Zona Leste, São Paulo;680
oeste;330 m² construídos5 quartos;Gama Lobo, 2202, Jardim Irapiranga, São Paulo Zona Oeste, São Paulo;5.000
oeste;280 m² construídos4 quartos;Rua Desembargador Artur Whitaker, 268, Super Quadra Morumbi, São Paulo Zona Oeste, São Paulo;5.000
oeste;35 m² construídos1 quarto;Rua João Pereira Santos, Jardim Nova Germania, São Paulo Zona Oeste, São Paulo;850
oeste;35 m² construídos1 quarto;Rua João Pereira Santos, Jardim Nova Germania, São Paulo Zona Oeste, São Paulo;850
oeste;42 m² construídos1 quarto;Rua Eugênio Pradez, Jardim Piracuama, São Paulo Zona Oeste, São Paulo;1.000
oeste;180 m² construídos3 quartos;Brooklin - São Paulo/sp, Rolinópolis, São Paulo Zona Oeste, São Paulo;2.750
oeste;80 m² construídos;Rua Gago Coutinho, 341, Lapa, São Paulo Zona Oeste, São Paulo;5.000
oeste;250 m² construídos3 quartos;Rua Mourato Coelho, 1344, Pinheiros, São Paulo Zona Oeste, São Paulo;12.000
oeste;250 m² construídos1 quarto;Vila Leopoldina, São Paulo Zona Oeste, São Paulo;5.000
oeste;16 m² construídos1 quarto;Rua João Rosa De Farias 33, Jardim D Abril, São Paulo Zona Oeste, São Paulo;500
oeste;30 m² construídos;Rua Rifaina, 136, Vila Anglo Brasileira, São Paulo Zona Oeste, São Paulo;1.300
oeste;417 m² totais5 quartos;Rua Hilário Magro Junior,, Butantã, São Paulo Zona Oeste, São Paulo;12.000
oeste;105 m² construídos3 quartos;Rua Lagoa Real, 26, Parque Sonia, São Paulo Zona Oeste, São Paulo;1.350
oeste;85 m² construídos2 quartos;Rua Vicente Ferreira, Jaguaré, São Paulo Zona Oeste, São Paulo;1.800
oeste;85 m² construídos2 quartos;Rua Vicente Ferreira, Jaguaré, São Paulo Zona Oeste, São Paulo;2.200
oeste;180 m² construídos3 quartos;Antonio Desavisate 00, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo;3.300
oeste;20 m² construídos;Rua Henning Boilesen, Vila Lageado, São Paulo Zona Oeste, São Paulo;500
